sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-29,77,48,62.34,12.99,11.12,65,10,70.47,18.96,7.84
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-29,4,3,75.0,0.0,2.12,4,0,-100.0,0.0,-2.12
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-29,22,10,45.45,4.55,6.61,20,1,-47.05,3.5,-3.11
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-29,39,16,41.03,5.13,11.35,38,2,-38.33,7.0,-4.35
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-29,156,106,67.95,7.05,37.15,136,11,1.98,37.88,0.73
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-29,42,30,71.43,7.14,8.34,40,3,23.9,10.33,1.99
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-29,66,32,48.48,12.12,18.22,62,8,18.55,21.6,3.38
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-29,46,16,34.78,4.35,14.51,45,2,-51.76,7.0,-7.51
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-29,46,24,52.17,8.7,14.04,43,4,-0.28,14.0,-0.04
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-29,15,4,26.67,6.67,4.13,15,1,-15.25,3.5,-0.63
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-29,1,1,100.0,0.0,0.18,1,0,-100.0,0.0,-0.18
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-29,28,14,50.0,7.14,9.87,25,2,-10.84,8.8,-1.07
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-29,3,2,66.67,0.0,0.33,2,0,-100.0,0.0,-0.33
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-29,24,18,75.0,4.17,10.38,22,1,-58.57,4.3,-6.08
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-29,15,11,73.33,0.0,4.89,12,0,-100.0,0.0,-4.89
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-29,13,12,92.31,7.69,5.74,12,1,-25.09,4.3,-1.44
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-29,2,0,0.0,0.0,1.05,1,0,-100.0,0.0,-1.05
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-29,16,11,68.75,6.25,5.0,16,1,-14.0,4.3,-0.7
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-29,3,2,66.67,0.0,0.92,3,0,-100.0,0.0,-0.92
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-29,19,13,68.42,10.53,5.7,15,2,50.88,8.6,2.9
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-29,11,6,54.55,9.09,5.14,11,1,-16.34,4.3,-0.84
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-29,15,11,73.33,13.33,6.1,14,2,40.98,8.6,2.5
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-29,16,12,75.0,25.0,5.83,16,4,195.03,17.2,11.37
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-07-29,25,18,72.0,20.0,8.6,23,5,150.0,21.5,12.9
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-29,28,20,71.43,3.57,5.85,25,1,-26.5,4.3,-1.55
23-07-2025 - DE - Xiaomi - Creative 5,Adset #4,120229975648860210,120229975531080210,2025-07-29,6,3,50.0,0.0,2.29,6,0,-100.0,0.0,-2.29
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-29,3,3,100.0,33.33,0.99,3,1,91.66,1.9,0.91
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-29,6,5,83.33,16.67,1.03,5,1,84.21,1.9,0.87
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-29,1,1,100.0,0.0,0.3,1,0,-100.0,0.0,-0.3
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-29,19,15,78.95,21.05,5.17,19,4,46.63,7.58,2.41
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-29,8,2,25.0,12.5,5.52,7,1,-22.1,4.3,-1.22
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 1,120230312105930234,120230312104740234,2025-07-29,2,1,50.0,50.0,0.34,2,1,929.41,3.5,3.16
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 3,120230312105850234,120230312104740234,2025-07-29,1,1,100.0,0.0,0.6,1,0,-100.0,0.0,-0.6
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 5,120230312105890234,120230312104740234,2025-07-29,2,1,50.0,0.0,0.52,2,0,-100.0,0.0,-0.52
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-29,3,2,66.67,0.0,0.41,3,0,-100.0,0.0,-0.41
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-29,19,13,68.42,5.26,2.62,17,1,31.67,3.45,0.83
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-29,24,19,79.17,4.17,4.99,24,1,-31.19,3.43,-1.56
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-29,12,8,66.67,16.67,2.65,11,2,159.76,6.88,4.23
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-29,6,3,50.0,0.0,0.61,5,0,-100.0,0.0,-0.61
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-29,31,16,51.61,0.0,7.07,25,0,-100.0,0.0,-7.07
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-29,47,27,57.45,8.51,9.63,44,4,42.8,13.75,4.12
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-29,7,5,71.43,0.0,1.45,7,0,-100.0,0.0,-1.45
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-29,24,16,66.67,8.33,4.57,23,2,50.63,6.88,2.31
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-29,15,10,66.67,0.0,3.22,13,0,-100.0,0.0,-3.22
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-29,96,56,58.33,10.42,39.2,85,10,9.69,43.0,3.8
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #1,120227651108530519,120227651107880519,2025-07-29,7,5,71.43,0.0,4.88,7,0,-100.0,0.0,-4.88
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651229760519,120227651204390519,2025-07-29,3,3,100.0,0.0,1.85,2,0,-100.0,0.0,-1.85
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #5,120227651257570519,120227651204390519,2025-07-29,7,5,71.43,0.0,2.85,5,0,-100.0,0.0,-2.85
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-29,3,2,66.67,0.0,2.3,3,0,-100.0,0.0,-2.3
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #2,120227651298790519,120227651269240519,2025-07-29,7,3,42.86,0.0,1.14,5,0,-100.0,0.0,-1.14
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-29,2,1,50.0,50.0,1.55,1,1,190.32,4.5,2.95
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-29,4,4,100.0,25.0,1.69,4,1,154.44,4.3,2.61
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-29,5,3,60.0,0.0,1.82,4,0,-100.0,0.0,-1.82
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-29,12,8,66.67,16.67,1.83,10,2,380.87,8.8,6.97
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-29,9,4,44.44,11.11,2.23,7,1,101.79,4.5,2.27
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-29,6,4,66.67,0.0,2.87,6,0,-100.0,0.0,-2.87
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-29,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-29,28,15,53.57,3.57,9.0,28,1,-70.0,2.7,-6.3
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-29,75,41,54.67,10.67,26.3,72,8,-17.87,21.6,-4.7
28-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230432606780235,120230432605770235,2025-07-29,19,9,47.37,10.53,5.52,17,2,63.04,9.0,3.48
28-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230432607220235,120230432605780235,2025-07-29,14,8,57.14,0.0,6.27,11,0,-100.0,0.0,-6.27
28-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230432605990235,120230432605820235,2025-07-29,14,9,64.29,0.0,5.27,11,0,-100.0,0.0,-5.27
28-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120232069203610596,120232069202510596,2025-07-29,9,6,66.67,11.11,5.44,9,1,-17.28,4.5,-0.94
28-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120232069203450596,120232069202530596,2025-07-29,4,4,100.0,25.0,6.69,4,1,-32.74,4.5,-2.19
28-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120232069203060596,120232069202580596,2025-07-29,8,6,75.0,0.0,7.42,7,0,-100.0,0.0,-7.42
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-29,8,2,25.0,0.0,5.94,7,0,-100.0,0.0,-5.94
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-29,11,5,45.45,9.09,5.28,10,1,-18.56,4.3,-0.98
28-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120231063609870045,120231063610380045,2025-07-29,6,4,66.67,0.0,5.36,6,0,-100.0,0.0,-5.36
28-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120231063611210045,120231063611050045,2025-07-29,15,5,33.33,20.0,5.56,13,3,132.01,12.9,7.34
28-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120231063610880045,120231063610370045,2025-07-29,11,8,72.73,18.18,6.94,11,2,23.92,8.6,1.66
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 1,Adset 1,120232944936880679,120232944936870679,2025-07-29,12,4,33.33,0.0,1.04,11,0,-100.0,0.0,-1.04
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 2,Adset 1,120232945267020679,120232945266580679,2025-07-29,9,3,33.33,0.0,0.96,9,0,-100.0,0.0,-0.96
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 3,Adset 1,120232945266750679,120232945266850679,2025-07-29,22,7,31.82,0.0,1.21,15,0,-100.0,0.0,-1.21
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 4,Adset 1,120232945266950679,120232945266860679,2025-07-29,8,4,50.0,0.0,1.09,8,0,-100.0,0.0,-1.09
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 5,Adset 1,120232945266640679,120232945266870679,2025-07-29,16,5,31.25,0.0,1.31,13,0,-100.0,0.0,-1.31
29-07-2025 - DE - Lenor - Images - Creative 10,Adset #1,120232166794800596,120232166791920596,2025-07-29,1,1,100.0,0.0,0.24,1,0,-100.0,0.0,-0.24
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-29,146,78,53.42,6.16,45.1,120,9,-14.19,38.7,-6.4
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-29,135,81,60.0,8.15,45.09,121,11,4.9,47.3,2.21
