sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-28,144,91,63.19,10.42,21.06,114,15,33.28,28.07,7.01
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-28,22,7,31.82,9.09,8.33,22,2,-15.97,7.0,-1.33
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-28,102,50,49.02,7.84,26.5491,95,8,5.47,28.0,1.45
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-28,159,74,46.54,8.81,50.64,150,14,-3.24,49.0,-1.64
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-28,206,137,66.5,6.31,54.26,191,13,-18.48,44.23,-10.03
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-28,64,40,62.5,4.69,10.86,57,3,-6.02,10.21,-0.65
10-07-2025 - DE - Makita - Creative 2,Adset #4,120226717449140519,120226717318460519,2025-07-28,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-28,123,41,33.33,4.88,40.68,113,6,-60.18,16.2,-24.48
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 5,Adset #1,120230503436230628,120230503434980628,2025-07-28,3,1,33.33,0.0,0.0,2,0,0.0,0.0,0.0
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-28,181,76,41.99,9.94,50.53,173,18,24.68,63.0,12.47
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-28,148,60,40.54,4.73,48.5895,136,7,-49.58,24.5,-24.09
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-28,39,14,35.9,7.69,13.62,38,3,-22.91,10.5,-3.12
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-28,4,1,25.0,0.0,0.42,2,0,-100.0,0.0,-0.42
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-28,85,40,47.06,5.88,19.36,69,5,11.05,21.5,2.14
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-28,38,26,68.42,15.79,12.91,34,6,99.85,25.8,12.89
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-28,30,19,63.33,3.33,15.22,27,1,-71.75,4.3,-10.92
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-28,31,15,48.39,12.9,10.35,26,4,66.18,17.2,6.85
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-28,2,1,50.0,0.0,1.36,2,0,-100.0,0.0,-1.36
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-28,25,17,68.0,20.0,8.19,22,5,162.52,21.5,13.31
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-28,27,15,55.56,18.52,6.39,24,5,236.46,21.5,15.11
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-28,8,4,50.0,0.0,3.83,8,0,-100.0,0.0,-3.83
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-28,12,6,50.0,8.33,4.38,11,1,-1.83,4.3,-0.08
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446608970519,120227446586830519,2025-07-28,9,4,44.44,0.0,4.15,9,0,-100.0,0.0,-4.15
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446625420519,120227446586830519,2025-07-28,2,0,0.0,0.0,2.4,2,0,-100.0,0.0,-2.4
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #5,120230627090980045,120230627012310045,2025-07-28,1,0,0.0,0.0,1.25,1,0,-100.0,0.0,-1.25
