sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-29,60,36,60.0,13.33,7.92,50,8,91.44,15.16,7.24
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-29,2,2,100.0,0.0,1.18,2,0,-100.0,0.0,-1.18
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-29,12,8,66.67,8.33,3.25,12,1,7.69,3.5,0.25
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-29,18,6,33.33,0.0,5.81,17,0,-100.0,0.0,-5.81
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-29,137,94,68.61,6.57,31.76,119,9,-2.44,30.98,-0.78
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-29,41,28,68.29,4.88,7.38,39,2,-6.73,6.88,-0.5
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-29,40,20,50.0,12.5,13.01,39,5,3.77,13.5,0.49
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-29,33,12,36.36,3.03,9.35,32,1,-62.57,3.5,-5.85
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-29,31,17,54.84,6.45,8.16,30,2,-14.22,7.0,-1.16
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-29,9,1,11.11,11.11,2.71,9,1,29.15,3.5,0.79
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-29,1,1,100.0,0.0,0.18,1,0,-100.0,0.0,-0.18
