sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,priority
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-29,46,16,34.78,4.35,14.51,45,2,-51.76,7.0,-7.51,0.48242587991551483,0.04347825992438566,-0.5175740511665023,-1,PAUSE,Outlier with poor performance - pause campaign,1
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-29,24,18,75.0,4.17,10.38,22,1,-58.57,4.3,-6.08,0.4142581489153999,0.041666664930555625,-0.5857417547454957,-1,PAUSE,Outlier with poor performance - pause campaign,1
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-29,28,15,53.57,3.57,9.0,28,1,-70.0,2.7,-6.3,0.2999999666666704,0.035714284438775556,-0.699999922222231,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-29,31,16,51.61,0.0,7.07,25,0,-100.0,0.0,-7.07,0.0,0.0,-0.9999998585573043,-1,PAUSE,Outlier with poor performance - pause campaign,1
28-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230432607220235,120230432605780235,2025-07-29,14,8,57.14,0.0,6.27,11,0,-100.0,0.0,-6.27,0.0,0.0,-0.9999998405103923,-1,PAUSE,Outlier with poor performance - pause campaign,1
28-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230432605990235,120230432605820235,2025-07-29,14,9,64.29,0.0,5.27,11,0,-100.0,0.0,-5.27,0.0,0.0,-0.9999998102467152,-1,PAUSE,Outlier with poor performance - pause campaign,1
28-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120232069203060596,120232069202580596,2025-07-29,8,6,75.0,0.0,7.42,7,0,-100.0,0.0,-7.42,0.0,0.0,-0.9999998652291286,-1,PAUSE,Outlier with poor performance - pause campaign,1
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-29,8,2,25.0,0.0,5.94,7,0,-100.0,0.0,-5.94,0.0,0.0,-0.99999983164986,-1,PAUSE,Outlier with poor performance - pause campaign,1
28-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120231063609870045,120231063610380045,2025-07-29,6,4,66.67,0.0,5.36,6,0,-100.0,0.0,-5.36,0.0,0.0,-0.9999998134328706,-1,PAUSE,Outlier with poor performance - pause campaign,1
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-29,16,12,75.0,25.0,5.83,16,4,195.03,17.2,11.37,2.9502567838324554,0.24999998437500096,1.9502569553590126,-1,INCREASE_BUDGET,Good ROI (>100%) - increase budget by 50%,2
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-07-29,25,18,72.0,20.0,8.6,23,5,150.0,21.5,12.9,2.49999970930236,0.19999999200000032,1.4999998255814158,-1,INCREASE_BUDGET,Good ROI (>100%) - increase budget by 50%,2
28-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120231063611210045,120231063611050045,2025-07-29,15,5,33.33,20.0,5.56,13,3,132.01,12.9,7.34,2.320143467600096,0.19999998666666757,1.3201436474561785,-1,INCREASE_BUDGET,Good ROI (>100%) - increase budget by 50%,2
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-29,77,48,62.34,12.99,11.12,65,10,70.47,18.96,7.84,1.7050358178924627,0.12987012818350482,0.705035907820512,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
28-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230432606780235,120230432605770235,2025-07-29,19,9,47.37,10.53,5.52,17,2,63.04,9.0,3.48,1.6304344872401293,0.10526315235457093,0.6304346683995167,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-29,19,13,68.42,10.53,5.7,15,2,50.88,8.6,2.9,1.5087716651277778,0.10526315235457093,0.5087718405663437,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-29,19,15,78.95,21.05,5.17,19,4,46.63,7.58,2.41,1.4661505868180682,0.21052630470914185,0.4661507802416286,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-29,47,27,57.45,8.51,9.63,44,4,42.8,13.75,4.12,1.4278295505888317,0.08510638116794934,0.42782965443098087,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-29,15,11,73.33,13.33,6.1,14,2,40.98,8.6,2.5,1.4098358344531419,0.13333332444444504,0.40983599838754126,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
28-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120231063610880045,120231063610370045,2025-07-29,11,8,72.73,18.18,6.94,11,2,23.92,8.6,1.66,1.2391929050154313,0.1818181652892577,0.23919304910762978,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-29,42,30,71.43,7.14,8.34,40,3,23.9,10.33,1.99,1.238608964195568,0.0714285697278912,0.23860908409963022,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
