sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,priority
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-29,25,12,48.0,4.0,7.66,25,1,-64.75,2.7,-4.96,0.3524803717388549,0.03999999840000006,-0.6475194977128593,-1,PAUSE,Outlier with poor performance - pause campaign,1
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-29,39,15,38.46,2.56,11.63,38,1,-69.91,3.5,-8.13,0.3009458038739636,0.025641024983563465,-0.6990541101415211,-1,PAUSE,Outlier with poor performance - pause campaign,1
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-29,22,16,72.73,0.0,9.21,20,0,-100.0,0.0,-9.21,0.0,0.0,-0.9999998914223789,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-29,30,15,50.0,0.0,6.96,24,0,-100.0,0.0,-6.96,0.0,0.0,-0.9999998563218597,-1,PAUSE,Outlier with poor performance - pause campaign,1
28-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230432607220235,120230432605780235,2025-07-29,14,8,57.14,0.0,6.03,11,0,-100.0,0.0,-6.03,0.0,0.0,-0.9999998341625482,-1,PAUSE,Outlier with poor performance - pause campaign,1
28-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120232069203450596,120232069202530596,2025-07-29,4,4,100.0,0.0,5.89,4,0,-100.0,0.0,-5.89,0.0,0.0,-0.9999998302207419,-1,PAUSE,Outlier with poor performance - pause campaign,1
28-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120232069203060596,120232069202580596,2025-07-29,8,6,75.0,0.0,6.42,7,0,-100.0,0.0,-6.42,0.0,0.0,-0.9999998442367843,-1,PAUSE,Outlier with poor performance - pause campaign,1
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-29,8,2,25.0,0.0,5.38,7,0,-100.0,0.0,-5.38,0.0,0.0,-0.9999998141264286,-1,PAUSE,Outlier with poor performance - pause campaign,1
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-07-29,24,17,70.83,16.67,7.88,22,4,118.27,17.2,9.32,2.1827408397537003,0.1666666597222225,1.1827409666572377,-1,INCREASE_BUDGET,Good ROI (>100%) - increase budget by 50%,2
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-29,70,44,62.86,14.29,9.58,58,10,97.88,18.96,9.38,1.9791229666886259,0.14285714081632656,0.9791230710727484,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-29,18,12,66.67,11.11,5.32,14,2,61.65,8.6,3.28,1.6165410495223589,0.11111110493827195,0.6165412374922485,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-29,13,10,76.92,15.38,5.59,12,2,53.85,8.6,3.01,1.5384612632448544,0.15384614201183525,0.538461442135699,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
28-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120231063610880045,120231063610370045,2025-07-29,10,7,70.0,20.0,5.66,10,2,51.94,8.6,2.94,1.5194343605239644,0.19999998000000202,0.5194345372023785,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-29,46,27,58.7,8.7,9.35,43,4,47.07,13.75,4.4,1.4705880780119704,0.08695651984877131,0.4705881849638306,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-29,40,22,55.0,10.0,10.58,38,4,32.33,14.0,3.42,1.3232512926983657,0.09999999750000006,0.323251387216315,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-29,42,30,71.43,7.14,7.88,40,3,31.14,10.33,2.45,1.3109135392241702,0.0714285697278912,0.3109136661277074,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-29,55,27,49.09,12.73,15.81,51,7,19.54,18.9,3.09,1.1954458446903324,0.12727272495867772,0.1954459079414353,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-29,26,14,53.85,7.69,8.58,23,2,2.56,8.8,0.22,1.0256409061024587,0.07692307396449716,0.025641022652561466,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-29,81,47,58.02,9.88,34.04,74,8,1.06,34.4,0.36,1.0105757634965993,0.09876543087943913,0.01057579287380162,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-29,145,100,68.97,6.9,34.46,127,10,-0.07,34.43,-0.03,0.9991293964268892,0.06896551676575506,-0.0008705745539589508,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-29,65,35,53.85,10.77,21.93,62,7,-13.82,18.9,-3.03,0.8618330660358838,0.10769230603550299,-0.13816688836448296,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-29,29,11,37.93,6.9,8.52,28,2,-17.84,7.0,-1.52,0.8215961476999828,0.06896551486325811,-0.1784037349291391,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-29,129,66,51.16,5.43,38.15,106,7,-21.1,30.1,-8.05,0.7889908050067942,0.05426356547082507,-0.21100916878088682,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
