sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,priority
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-29,137,94,68.61,6.57,31.76,119,9,-2.44,30.98,-0.78,0.9754407753324692,0.06569343017742021,-0.024559193181385604,-1,PAUSE,Outlier with poor performance - pause campaign,1
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-29,41,28,68.29,4.88,7.38,39,2,-6.73,6.88,-0.5,0.9322491961721956,0.048780486615110086,-0.0677506683264677,-1,PAUSE,Outlier with poor performance - pause campaign,1
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-29,97,54,55.67,7.22,33.72,87,7,-10.74,30.1,-3.62,0.8926452878812193,0.07216494770963972,-0.10735468246279116,-1,PAUSE,Outlier with poor performance - pause campaign,1
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-29,31,17,54.84,6.45,8.16,30,2,-14.22,7.0,-1.16,0.8578430321270795,0.06451612695109267,-0.142156845323916,-1,PAUSE,Outlier with poor performance - pause campaign,1
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-29,105,51,48.57,5.71,32.55,84,6,-20.74,25.8,-6.75,0.7926267037595485,0.05714285659863946,-0.2073732655184865,-1,PAUSE,Outlier with poor performance - pause campaign,1
28-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120231063610880045,120231063610370045,2025-07-29,10,7,70.0,10.0,5.44,10,1,-20.96,4.3,-1.14,0.7904410311689279,0.09999999000000101,-0.20955878500757624,-1,PAUSE,Outlier with poor performance - pause campaign,1
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-29,57,30,52.63,5.26,27.03,51,3,-52.28,12.9,-14.13,0.47724748511848,0.052631578024007405,-0.5227524778855909,-1,PAUSE,Outlier with poor performance - pause campaign,1
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-29,33,12,36.36,3.03,9.35,32,1,-62.57,3.5,-5.85,0.37433151076668336,0.030303029384756687,-0.6256683822814565,-1,PAUSE,Outlier with poor performance - pause campaign,1
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-29,18,6,33.33,0.0,5.81,17,0,-100.0,0.0,-5.81,0.0,0.0,-0.99999982788299,-1,PAUSE,Outlier with poor performance - pause campaign,1
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-29,18,13,72.22,0.0,7.74,16,0,-100.0,0.0,-7.74,0.0,0.0,-0.9999998708010502,-1,PAUSE,Outlier with poor performance - pause campaign,1
