campaign_id,campaign,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 16:27:08,0.1655,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 16:35:58,0.1655,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 16:39:56,0.1655,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 16:40:28,0,0,0,1,0,0,0,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 16:41:16,0.1655,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 16:46:26,0.1655,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 16:51:39,0.1655,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 16:52:42,0.253,0,-0.25,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 16:53:19,0.1655,0,-0.17,1,0,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 16:54:27,0.1655,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 16:54:42,0.1655,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 16:55:03,0.1655,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 16:55:06,0.253,0,-0.25,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 17:02:52,0.181,0,-0.18,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 17:02:53,0.181,0,-0.18,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 17:06:00,0.1655,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 17:06:09,0.2134,1.87,1.65,1,1,1,775.24,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 17:25:21,0.1655,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 17:27:14,0.1655,1.87,1.7,1,1,1,1028.71,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 17:28:05,0.1655,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 17:29:39,0.1655,0,-0.17,1,0,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 17:30:07,0.1655,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 17:31:29,0.1655,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 17:32:17,0.253,0,-0.25,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 17:33:05,0.1655,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 17:36:53,0.1655,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 17:47:12,0.1655,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 17:47:36,0.2134,0,-0.21,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 17:49:11,0.1655,0,-0.17,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 17:57:14,0.253,0,-0.25,1,1,0,-100,0,0,0
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 18:02:47,0.1655,1.87,1.7,1,1,1,1028.71,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 18:07:57,0.2134,1.87,1.65,1,1,1,775.24,1,100,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 18:07:59,0.1655,0,-0.17,1,1,0,-100,1,0,100
210,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,2025-07-24 18:10:04,0.1655,0,-0.17,1,1,0,-100,1,0,100
